Product,Shopname,Dealprice,Dealnumber,Timestamp
Vivo-Nex3,蘇寧易購官方旗艦店,4498,797,2020-04-14
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-14
三星-Note10,蘇寧易購官方旗艦店,5599,403,2020-04-14
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2534,2020-04-14
華為-Mate30,三際數碼官方旗艦店,3699,4570,2020-04-14
華為-Mate30Pro,三際數碼官方旗艦店,6399,3383,2020-04-14
三星-Note10,三際數碼官方旗艦店,5599,33,2020-04-14
三星-Note10-5G,三際數碼官方旗艦店,7999,890,2020-04-14
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-13
Vivo-Nex3,Vivo官方旗艦店,4498,2340,2020-04-13
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-13
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-13
三星-Note10,三星官方旗艦店,5599,1944,2020-04-13
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-13
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-13
Vivo-Nex3,蘇寧易購官方旗艦店,4498,796,2020-04-13
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-13
三星-Note10,蘇寧易購官方旗艦店,5599,402,2020-04-13
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2532,2020-04-13
華為-Mate30,三際數碼官方旗艦店,3699,4563,2020-04-13
華為-Mate30Pro,三際數碼官方旗艦店,6399,3383,2020-04-13
三星-Note10,三際數碼官方旗艦店,5599,33,2020-04-13
三星-Note10-5G,三際數碼官方旗艦店,7999,885,2020-04-13
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-12
Vivo-Nex3,Vivo官方旗艦店,4498,2336,2020-04-12
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-12
華為-Mate30Pro,華為官方旗艦店,5899,86000,2020-04-12
三星-Note10,三星官方旗艦店,5599,1941,2020-04-12
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-12
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-12
Vivo-Nex3,蘇寧易購官方旗艦店,4498,795,2020-04-12
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-12
三星-Note10,蘇寧易購官方旗艦店,5599,402,2020-04-12
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2526,2020-04-12
華為-Mate30,三際數碼官方旗艦店,3699,4548,2020-04-12
華為-Mate30Pro,三際數碼官方旗艦店,6399,3381,2020-04-12
三星-Note10,三際數碼官方旗艦店,5599,33,2020-04-12
三星-Note10-5G,三際數碼官方旗艦店,7999,883,2020-04-12
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-11
Vivo-Nex3,Vivo官方旗艦店,4498,2329,2020-04-11
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-11
華為-Mate30Pro,華為官方旗艦店,5899,86000,2020-04-11
三星-Note10,三星官方旗艦店,5599,1935,2020-04-11
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-11
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-11
Vivo-Nex3,蘇寧易購官方旗艦店,4498,793,2020-04-11
華為-Mate30,蘇寧易購官方旗艦店,3999,16000,2020-04-11
三星-Note10,蘇寧易購官方旗艦店,5599,401,2020-04-11
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2528,2020-04-11
華為-Mate30,三際數碼官方旗艦店,3699,4534,2020-04-11
華為-Mate30Pro,三際數碼官方旗艦店,5399,3380,2020-04-11
三星-Note10,三際數碼官方旗艦店,5599,32,2020-04-11
三星-Note10-5G,三際數碼官方旗艦店,7999,882,2020-04-11
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-10
Vivo-Nex3,Vivo官方旗艦店,4498,2323,2020-04-10
華為-Mate30,華為官方旗艦店,0,0,2020-04-10
華為-Mate30Pro,華為官方旗艦店,0,0,2020-04-10
三星-Note10,三星官方旗艦店,5599,1922,2020-04-10
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-10
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-10
Vivo-Nex3,蘇寧易購官方旗艦店,4498,789,2020-04-10
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-10
三星-Note10,蘇寧易購官方旗艦店,5599,401,2020-04-10
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2521,2020-04-10
華為-Mate30,三際數碼官方旗艦店,3699,4509,2020-04-10
華為-Mate30Pro,三際數碼官方旗艦店,5399,3380,2020-04-10
三星-Note10,三際數碼官方旗艦店,5599,31,2020-04-10
三星-Note10-5G,三際數碼官方旗艦店,7999,880,2020-04-10
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-09
Vivo-Nex3,Vivo官方旗艦店,4498,2312,2020-04-09
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-09
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-09
三星-Note10,三星官方旗艦店,5599,1917,2020-04-09
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-09
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-09
Vivo-Nex3,蘇寧易購官方旗艦店,4498,786,2020-04-09
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-09
三星-Note10,蘇寧易購官方旗艦店,5599,400,2020-04-09
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2515,2020-04-09
華為-Mate30,三際數碼官方旗艦店,3699,4493,2020-04-09
華為-Mate30Pro,三際數碼官方旗艦店,5399,3377,2020-04-09
三星-Note10,三際數碼官方旗艦店,6599,30,2020-04-09
三星-Note10-5G,三際數碼官方旗艦店,7999,877,2020-04-09
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-08
Vivo-Nex3,Vivo官方旗艦店,4498,2308,2020-04-08
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-08
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-08
三星-Note10,三星官方旗艦店,5599,1906,2020-04-08
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-08
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-08
Vivo-Nex3,蘇寧易購官方旗艦店,4498,783,2020-04-08
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-08
三星-Note10,蘇寧易購官方旗艦店,5599,399,2020-04-08
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2506,2020-04-08
華為-Mate30,三際數碼官方旗艦店,3699,4470,2020-04-08
華為-Mate30Pro,三際數碼官方旗艦店,5399,3376,2020-04-08
三星-Note10,三際數碼官方旗艦店,6599,30,2020-04-08
三星-Note10-5G,三際數碼官方旗艦店,7999,874,2020-04-08
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-07
Vivo-Nex3,Vivo官方旗艦店,4498,2307,2020-04-07
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-07
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-07
三星-Note10,三星官方旗艦店,5599,1900,2020-04-07
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-07
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-07
Vivo-Nex3,蘇寧易購官方旗艦店,4498,783,2020-04-07
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-07
三星-Note10,蘇寧易購官方旗艦店,5599,399,2020-04-07
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2505,2020-04-07
華為-Mate30,三際數碼官方旗艦店,3699,4455,2020-04-07
華為-Mate30Pro,三際數碼官方旗艦店,5399,3376,2020-04-07
三星-Note10,三際數碼官方旗艦店,6599,30,2020-04-07
三星-Note10-5G,三際數碼官方旗艦店,7999,875,2020-04-07
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-06
Vivo-Nex3,Vivo官方旗艦店,4498,2299,2020-04-06
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-06
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-06
三星-Note10,三星官方旗艦店,5599,1894,2020-04-06
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-06
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-06
Vivo-Nex3,蘇寧易購官方旗艦店,4498,783,2020-04-06
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-06
三星-Note10,蘇寧易購官方旗艦店,5599,397,2020-04-06
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2504,2020-04-06
華為-Mate30,三際數碼官方旗艦店,3699,4433,2020-04-06
華為-Mate30Pro,三際數碼官方旗艦店,5399,3377,2020-04-06
三星-Note10,三際數碼官方旗艦店,6599,30,2020-04-06
三星-Note10-5G,三際數碼官方旗艦店,7999,873,2020-04-06
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-05
Vivo-Nex3,Vivo官方旗艦店,4498,2289,2020-04-05
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-05
華為-Mate30Pro,華為官方旗艦店,5399,86000,2020-04-05
三星-Note10,三星官方旗艦店,5599,1890,2020-04-05
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-05
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-05
Vivo-Nex3,蘇寧易購官方旗艦店,4498,783,2020-04-05
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-05
三星-Note10,蘇寧易購官方旗艦店,5599,397,2020-04-05
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2502,2020-04-05
華為-Mate30,三際數碼官方旗艦店,3699,4420,2020-04-05
華為-Mate30Pro,三際數碼官方旗艦店,5399,3375,2020-04-05
三星-Note10,三際數碼官方旗艦店,6599,30,2020-04-05
三星-Note10-5G,三際數碼官方旗艦店,7999,871,2020-04-05
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-04
Vivo-Nex3,Vivo官方旗艦店,4498,2284,2020-04-04
華為-Mate30,華為官方旗艦店,3999,120000,2020-04-04
華為-Mate30Pro,華為官方旗艦店,5899,85000,2020-04-04
三星-Note10,三星官方旗艦店,6299,1884,2020-04-04
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-04
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-04
Vivo-Nex3,蘇寧易購官方旗艦店,4498,781,2020-04-04
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-04
三星-Note10,蘇寧易購官方旗艦店,5599,395,2020-04-04
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2498,2020-04-04
華為-Mate30,三際數碼官方旗艦店,3699,4388,2020-04-04
華為-Mate30Pro,三際數碼官方旗艦店,5399,3372,2020-04-04
三星-Note10,三際數碼官方旗艦店,6599,30,2020-04-04
三星-Note10-5G,三際數碼官方旗艦店,7999,871,2020-04-04
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-03
Vivo-Nex3,Vivo官方旗艦店,4498,2278,2020-04-03
華為-Mate30,華為官方旗艦店,3999,110000,2020-04-03
華為-Mate30Pro,華為官方旗艦店,5899,85000,2020-04-03
三星-Note10,三星官方旗艦店,6299,1880,2020-04-03
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-03
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-03
Vivo-Nex3,蘇寧易購官方旗艦店,4498,780,2020-04-03
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-03
三星-Note10,蘇寧易購官方旗艦店,5599,394,2020-04-03
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2489,2020-04-03
華為-Mate30,三際數碼官方旗艦店,3699,4350,2020-04-03
華為-Mate30Pro,三際數碼官方旗艦店,5399,3367,2020-04-03
三星-Note10,三際數碼官方旗艦店,6599,30,2020-04-03
三星-Note10-5G,三際數碼官方旗艦店,7999,868,2020-04-03
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-02
Vivo-Nex3,Vivo官方旗艦店,4498,2262,2020-04-02
華為-Mate30,華為官方旗艦店,3999,110000,2020-04-02
華為-Mate30Pro,華為官方旗艦店,0,0,2020-04-02
三星-Note10,三星官方旗艦店,6299,1866,2020-04-02
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-02
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-02
Vivo-Nex3,蘇寧易購官方旗艦店,4498,779,2020-04-02
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-02
三星-Note10,蘇寧易購官方旗艦店,5599,391,2020-04-02
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2467,2020-04-02
華為-Mate30,三際數碼官方旗艦店,3699,4282,2020-04-02
華為-Mate30Pro,三際數碼官方旗艦店,5399,3360,2020-04-02
三星-Note10,三際數碼官方旗艦店,6599,30,2020-04-02
三星-Note10-5G,三際數碼官方旗艦店,7999,859,2020-04-02
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-04-01
Vivo-Nex3,Vivo官方旗艦店,4498,2263,2020-04-01
華為-Mate30,華為官方旗艦店,3999,110000,2020-04-01
華為-Mate30Pro,華為官方旗艦店,5399,85000,2020-04-01
三星-Note10,三星官方旗艦店,6299,1860,2020-04-01
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-04-01
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-04-01
Vivo-Nex3,蘇寧易購官方旗艦店,4498,779,2020-04-01
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-04-01
三星-Note10,蘇寧易購官方旗艦店,5599,391,2020-04-01
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2465,2020-04-01
華為-Mate30,三際數碼官方旗艦店,3699,4277,2020-04-01
華為-Mate30Pro,三際數碼官方旗艦店,5399,3359,2020-04-01
三星-Note10,三際數碼官方旗艦店,6599,30,2020-04-01
三星-Note10-5G,三際數碼官方旗艦店,7999,859,2020-04-01
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-03-30
Vivo-Nex3,Vivo官方旗艦店,4498,2249,2020-03-30
華為-Mate30,華為官方旗艦店,3999,110000,2020-03-30
華為-Mate30Pro,華為官方旗艦店,5399,85000,2020-03-30
三星-Note10,三星官方旗艦店,6299,1859,2020-03-30
三星-Note10-5G,三星官方旗艦店,7999,17000,2020-03-30
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-30
Vivo-Nex3,蘇寧易購官方旗艦店,4498,780,2020-03-30
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-30
三星-Note10,蘇寧易購官方旗艦店,5599,388,2020-03-30
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2454,2020-03-30
華為-Mate30,三際數碼官方旗艦店,3699,4211,2020-03-30
華為-Mate30Pro,三際數碼官方旗艦店,5399,3355,2020-03-30
三星-Note10,三際數碼官方旗艦店,6599,30,2020-03-30
三星-Note10-5G,三際數碼官方旗艦店,7999,857,2020-03-30
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-03-29
Vivo-Nex3,Vivo官方旗艦店,4498,2240,2020-03-29
華為-Mate30,華為官方旗艦店,0,0,2020-03-29
華為-Mate30Pro,華為官方旗艦店,0,0,2020-03-29
三星-Note10,三星官方旗艦店,6299,1855,2020-03-29
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-03-29
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-29
Vivo-Nex3,蘇寧易購官方旗艦店,4498,779,2020-03-29
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-29
三星-Note10,蘇寧易購官方旗艦店,5599,386,2020-03-29
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2444,2020-03-29
華為-Mate30,三際數碼官方旗艦店,3699,4181,2020-03-29
華為-Mate30Pro,三際數碼官方旗艦店,5399,3352,2020-03-29
三星-Note10,三際數碼官方旗艦店,6599,30,2020-03-29
三星-Note10-5G,三際數碼官方旗艦店,7999,852,2020-03-29
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2020-03-28
Vivo-Nex3,Vivo官方旗艦店,4498,2234,2020-03-28
華為-Mate30,華為官方旗艦店,3999,110000,2020-03-28
華為-Mate30Pro,華為官方旗艦店,5899,85000,2020-03-28
三星-Note10,三星官方旗艦店,6299,1850,2020-03-28
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-03-28
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-28
Vivo-Nex3,蘇寧易購官方旗艦店,4498,779,2020-03-28
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-28
三星-Note10,蘇寧易購官方旗艦店,5599,385,2020-03-28
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2427,2020-03-28
華為-Mate30,三際數碼官方旗艦店,3699,4147,2020-03-28
華為-Mate30Pro,三際數碼官方旗艦店,5399,3348,2020-03-28
三星-Note10,三際數碼官方旗艦店,6599,30,2020-03-28
三星-Note10-5G,三際數碼官方旗艦店,7999,852,2020-03-28
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2020-03-27
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-03-27
華為-Mate30,華為官方旗艦店,3999,110000,2020-03-27
華為-Mate30Pro,華為官方旗艦店,5399,85000,2020-03-27
三星-Note10,三星官方旗艦店,6299,1844,2020-03-27
三星-Note10-5G,三星官方旗艦店,7998,17000,2020-03-27
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-27
Vivo-Nex3,蘇寧易購官方旗艦店,4498,778,2020-03-27
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-27
三星-Note10,蘇寧易購官方旗艦店,5599,385,2020-03-27
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2409,2020-03-27
華為-Mate30,三際數碼官方旗艦店,3699,4116,2020-03-27
華為-Mate30Pro,三際數碼官方旗艦店,5399,3340,2020-03-27
三星-Note10,三際數碼官方旗艦店,6599,30,2020-03-27
三星-Note10-5G,三際數碼官方旗艦店,7999,848,2020-03-27
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2020-03-26
Vivo-Nex3,Vivo官方旗艦店,4498,2230,2020-03-26
華為-Mate30,華為官方旗艦店,3999,110000,2020-03-26
華為-Mate30Pro,華為官方旗艦店,5399,85000,2020-03-26
三星-Note10,三星官方旗艦店,6299,1840,2020-03-26
三星-Note10-5G,三星官方旗艦店,7999,17000,2020-03-26
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-26
Vivo-Nex3,蘇寧易購官方旗艦店,4498,779,2020-03-26
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-26
三星-Note10,蘇寧易購官方旗艦店,5999,382,2020-03-26
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2403,2020-03-26
華為-Mate30,三際數碼官方旗艦店,3699,4098,2020-03-26
華為-Mate30Pro,三際數碼官方旗艦店,5399,3337,2020-03-26
三星-Note10,三際數碼官方旗艦店,6599,30,2020-03-26
三星-Note10-5G,三際數碼官方旗艦店,7999,847,2020-03-26
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2020-03-25
Vivo-Nex3,Vivo官方旗艦店,4498,2226,2020-03-25
華為-Mate30,華為官方旗艦店,3999,110000,2020-03-25
華為-Mate30Pro,華為官方旗艦店,5399,85000,2020-03-25
三星-Note10,三星官方旗艦店,6299,1837,2020-03-25
三星-Note10-5G,三星官方旗艦店,7999,17000,2020-03-25
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-25
Vivo-Nex3,蘇寧易購官方旗艦店,4498,778,2020-03-25
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-25
三星-Note10,蘇寧易購官方旗艦店,5999,382,2020-03-25
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2396,2020-03-25
華為-Mate30,三際數碼官方旗艦店,3699,4077,2020-03-25
華為-Mate30Pro,三際數碼官方旗艦店,5399,3335,2020-03-25
三星-Note10,三際數碼官方旗艦店,6599,30,2020-03-25
三星-Note10-5G,三際數碼官方旗艦店,7999,844,2020-03-25
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2020-03-24
Vivo-Nex3,Vivo官方旗艦店,4498,2225,2020-03-24
華為-Mate30,華為官方旗艦店,3999,110000,2020-03-24
華為-Mate30Pro,華為官方旗艦店,5399,85000,2020-03-24
三星-Note10,三星官方旗艦店,6299,1837,2020-03-24
三星-Note10-5G,三星官方旗艦店,7999,17000,2020-03-24
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-24
Vivo-Nex3,蘇寧易購官方旗艦店,4498,778,2020-03-24
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-24
三星-Note10,蘇寧易購官方旗艦店,5999,382,2020-03-24
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2393,2020-03-24
華為-Mate30,三際數碼官方旗艦店,3699,4051,2020-03-24
華為-Mate30Pro,三際數碼官方旗艦店,5399,3332,2020-03-24
三星-Note10,三際數碼官方旗艦店,6599,30,2020-03-24
三星-Note10-5G,三際數碼官方旗艦店,7999,842,2020-03-24
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2020-03-23
Vivo-Nex3,Vivo官方旗艦店,4498,2209,2020-03-23
華為-Mate30,華為官方旗艦店,3999,110000,2020-03-23
華為-Mate30Pro,華為官方旗艦店,5399,85000,2020-03-23
三星-Note10,三星官方旗艦店,6299,1832,2020-03-23
三星-Note10-5G,三星官方旗艦店,7999,17000,2020-03-23
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-23
Vivo-Nex3,蘇寧易購官方旗艦店,4498,770,2020-03-23
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-23
三星-Note10,蘇寧易購官方旗艦店,5999,382,2020-03-23
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2361,2020-03-23
華為-Mate30,三際數碼官方旗艦店,3699,3999,2020-03-23
華為-Mate30Pro,三際數碼官方旗艦店,5399,3315,2020-03-23
三星-Note10,三際數碼官方旗艦店,6599,30,2020-03-23
三星-Note10-5G,三際數碼官方旗艦店,7999,839,2020-03-23
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2020-03-22
Vivo-Nex3,Vivo官方旗艦店,4498,2209,2020-03-22
華為-Mate30,華為官方旗艦店,3999,110000,2020-03-22
華為-Mate30Pro,華為官方旗艦店,5899,85000,2020-03-22
三星-Note10,三星官方旗艦店,6299,1832,2020-03-22
三星-Note10-5G,三星官方旗艦店,7999,17000,2020-03-22
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-22
Vivo-Nex3,蘇寧易購官方旗艦店,4498,770,2020-03-22
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-22
三星-Note10,蘇寧易購官方旗艦店,5999,382,2020-03-22
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2361,2020-03-22
華為-Mate30,三際數碼官方旗艦店,3699,3970,2020-03-22
華為-Mate30Pro,三際數碼官方旗艦店,5399,3315,2020-03-22
三星-Note10,三際數碼官方旗艦店,6599,30,2020-03-22
三星-Note10-5G,三際數碼官方旗艦店,7999,839,2020-03-22
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2020-03-21
Vivo-Nex3,Vivo官方旗艦店,4498,2209,2020-03-21
華為-Mate30,華為官方旗艦店,3999,110000,2020-03-21
華為-Mate30Pro,華為官方旗艦店,5899,85000,2020-03-21
三星-Note10,三星官方旗艦店,6299,1832,2020-03-21
三星-Note10-5G,三星官方旗艦店,7999,17000,2020-03-21
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-03-21
Vivo-Nex3,蘇寧易購官方旗艦店,4498,770,2020-03-21
華為-Mate30,蘇寧易購官方旗艦店,3999,15000,2020-03-21
三星-Note10,蘇寧易購官方旗艦店,5999,382,2020-03-21
三星-Note10-5G,蘇寧易購官方旗艦店,7999,2361,2020-03-21
華為-Mate30,三際數碼官方旗艦店,3699,3970,2020-03-21
華為-Mate30Pro,三際數碼官方旗艦店,5399,3315,2020-03-21
